#,oid,tag,tag_detailed,Comments
0,795203200009604,_ataclysmic,AM Herculis,polars
1,795205400022890,Pulsating,Mira,
2,795206400033919,artefact,ghost,dispersed LC
3,795209300012791,Pulsating,RRAB,RR Lyrae variables with asymmetric light curves (steep ascending branches)
4,795215300016556,atrefact,bright star,
5,795211200035931,SN,SN Ia,SN 2018coi
6,795205400027537,Mira_projected,Mira_projected,"Automatic photometry artefact; due to pulsation of the real Mira variable 795205400022890, background star"
7,795209200003484,uncat,,ZTF18abbpebf; SN Ia:
8,795212100007964,uncat,,ZTF18aanbksg; AGN: Blazar:
9,795205400027532,Mira_projected,Mira_projected,"Automatic photometry artefact; due to pulsation of the real Mira variable 795205400022890, background star"
10,795213400008053,Pulsating,SR,LC can be interrupted by various irregularities - probably due to that it is anomaly
11,795206400037347,artefact,ghost,
12,795205100007271,uncat,,ZTF18aayatjf; SNIa:
13,795204200006882,Eclipsing,EA,
14,795206400027989,artefact,ghost,
15,795206400000500,artefact,plane/flying body,1-point up
16,795216300004349,artefact,plane/flying body,1-point up
17,795216300023263,artefact,plane/flying body,1-point up
18,795206400019486,artefact,plane/flying body,1-point up
19,795216400030526,artefact,plane/flying body,1-point up
20,795206400012361,artefact,plane/flying body,1-point up
21,795206400039518,artefact,ghost,dispersed LC
22,795216400012199,artefact,plane/flying body,1-point up
23,795204200026512,artefact,ghost,dispersed LC
24,795211400021366,artefact,ghost,dispersed LC
25,795211400023360,artefact,ghost,dispersed LC
26,795204100015114,artefact,bright star,dispersed LC
27,795209200029270,artefact,ghost,dispersed LC
28,795205400032594,artefact,ghost,dispersed LC
29,795212200039202,artefact,ghost,dispersed LC
30,795212200014189,artefact,bright star,dispersed LC
31,795210200042516,artefact,ghost,dispersed LC
32,795202400037130,artefact,ghost,dispersed LC
33,795202400024457,artefact,ghost,dispersed LC
34,795201400012733,artefact,ghost,dispersed LC
35,795207100034573,artefact,bright star,dispersed LC
36,795211400038984,artefact,bright star,dispersed LC
37,795207400030111,artefact,ghost,dispersed LC
38,795206400036832,artefact,ghost,dispersed LC
39,795207400038007,artefact,ghost,dispersed LC
40,795201400028889,artefact,ghost,dispersed LC
41,795210200031949,artefact,ghost,dispersed LC
42,795202400036255,artefact,ghost,dispersed LC
43,795204200033475,artefact,ghost,dispersed LC
44,795206400026690,artefact,ghost,dispersed LC
45,795207400024810,artefact,ghost,dispersed LC
46,795206400037001,artefact,ghost,dispersed LC
47,795207300009235,artefact,bright star,dispersed LC
48,795206400012603,artefact,plane/flying body,1-point up
49,795206400001319,artefact,plane/flying body,1-point up
50,795206400033829,artefact,plane/flying body,1-point up
51,795206400003861,artefact,plane/flying body,1-point up
52,795206400016695,artefact,plane/flying body,1-point up
53,795206400019051,artefact,plane/flying body,1-point up
54,795206400001607,artefact,plane/flying body,1-point up
55,795206400001493,artefact,plane/flying body,1-point up
56,795206400000781,artefact,plane/flying body,1-point up
57,795212100000634,artefact,,
58,795206400004307,artefact,plane/flying body,1-point up
59,795206400024476,artefact,plane/flying body,1-point up
60,795215300005208,artefact,plane/flying body,1-point up
61,795215300004923,artefact,plane/flying body,1-point up
62,795206400000573,artefact,plane/flying body,1-point up
63,795201300008546,artefact,trembling of mount,1-point down
64,795215300012619,artefact,plane/flying body,1-point up
65,795208200002338,artefact,trembling of mount,1-point down
66,795215300004945,artefact,plane/flying body,1-point up
67,795206400001661,artefact,plane/flying body,1-point up
68,795215300005007,artefact,plane/flying body,1-point up
69,795215300005140,artefact,plane/flying body,1-point up
70,795206400009380,artefact,plane/flying body,1-point up
71,795208200001118,artefact,trembling of mount,1-point down
72,795204200004657,artefact,,1-point down; not focused?
73,795208200002025,artefact,,1-point down; not focused?
74,795215400000126,artefact,plane/flying body,1-point up
75,795202100005941,uncat,,ZTF18aanbnjh; QSO-I: AGN:; SLSN: -Êhttps://lasair.roe.ac.uk/lasair/static/jupyter/LuminousTransients.html
76,795204300041568,uncat,binary,"ZTF18aakkcdf; binary; red and blue stars. Blue star has SDSS spectra, Class K1"
77,795203300015537,artefact,bright star,dispersed LC
78,795212300016614,artefact,bright star,dispersed LC
79,795205400013369,Mira_projected,Mira_projected,"Automatic photometry artefact; due to pulsation of the real Mira variable 795205400022890, background star"
80,795202300001087,Eclipsing,EA,
81,795205200006323,uncat,,
82,795209300016829,artefact,bright star,dispersed LC
83,795215300005050,artefact,plane/flying body,1-point up
84,795215300023152,artefact,bright star,dispersed LC
85,795203300015496,artefact,bright star,dispersed LC
86,795211400043151,artefact,ghost,dispersed LC
87,795214300016648,uncat,binary,2-point up; binary; two red stars
88,795213400017653,artefact,,
89,795206200012008,artefact,,1-point down; not focused?
90,795214300016565,artefact,bright star,dispersed LC
91,795216200029206,artefact,,
92,795202200022472,uncat,binary,binary; two blue stars; SDSS J162958.26+525101.8 STAR
93,795203200024306,artefact,bright star,
94,795203300003762,uncat,binary,binary; two blue stars + 1 nearby; SDSS J162012.61+513804.1 STAR
95,795203400004962,artefact,plane/flying body,1-point up
96,795204100013041,uncat,,ZTF18abgvctp; Galaxy SDSS J160913.83+521251.3
97,795204200004634,uncat,,1-point up
98,795204300009037,uncat,,1-point up
99,795205400001697,uncat,single,ZTF18aajsmrd; DSCT:;single star; SDSS J164749.77+534217.3 STAR
100,795205400035251,uncat,binary,binary; two blue stars; SDSS J164533.41+531522.6 STAR
101,795207300021584,uncat,,1-point up
102,795209100030852,uncat,binary,binary; two blue stars
103,795209400002699,uncat,binary,binary; two blue stars
